Timestamp,ETH/USD,ETH/BTC,BTC/USD,Arbitrage_Profit
1547322570,125.52,0.03452,3631.51,-0.001276887
1547322571,125.52,0.03452,3631.26,-0.001345641
1547322572,125.52,0.03452,3631.26,-0.001345641
1547322573,125.52,0.03452,3631.26,-0.001345641
1547322574,125.52,0.03452,3631.51,-0.001276887
1547322575,125.52,0.03452,3631.51,-0.001276887
1547322576,125.52,0.03452,3631.51,-0.001276887
1547322577,125.5,0.03452,3631.51,-0.001117727
1547322578,125.5,0.03452,3631.51,-0.001117727
1547322579,125.5,0.03452,3631.51,-0.001117727
1547322580,125.5,0.03452,3631.51,-0.001117727
1547322581,125.5,0.03452,3631.51,-0.001117727
1547322582,125.5,0.03452,3631.51,-0.001117727
1547322583,125.5,0.03452,3631.51,-0.001117727
1547322584,125.5,0.03452,3631.26,-0.001186492
1547322585,125.5,0.03452,3631.51,-0.001117727
1547322586,125.5,0.03452,3631.51,-0.001117727
1547322587,125.5,0.03452,3631.51,-0.001117727
1547322588,125.5,0.03452,3631.26,-0.001186492
1547322589,125.5,0.03452,3631.26,-0.001186492
1547322590,125.5,0.03452,3631.26,-0.001186492
1547322591,125.5,0.03452,3631.26,-0.001186492
1547322592,125.5,0.03452,3631.26,-0.001186492
1547322593,125.5,0.03452,3631.925,-0.001003578
1547322594,125.5,0.03452,3631.925,-0.001003578
1547322595,125.5,0.03452,3631.925,-0.001003578
1547322596,125.5,0.03452,3631.925,-0.001003578
1547322597,125.5,0.03452,3631.925,-0.001003578
1547322598,125.5,0.03452,3631.925,-0.001003578
1547322599,125.5,0.03452,3631.925,-0.001003578
1547322600,125.5,0.03452,3631.925,-0.001003578
1547322601,125.5,0.03452,3631.925,-0.001003578
1547322602,125.5,0.03452,3631.925,-0.001003578
1547322603,125.5,0.03452,3631.925,-0.001003578
1547322604,125.5,0.03452,3631.925,-0.001003578
1547322605,125.5,0.03452,3631.925,-0.001003578
1547322606,125.5,0.03452,3631.925,-0.001003578
1547322607,125.5,0.03452,3631.925,-0.001003578
1547322608,125.5,0.03452,3631.925,-0.001003578
1547322609,125.5,0.03452,3631.925,-0.001003578
1547322610,125.5,0.03452,3631.925,-0.001003578
1547322611,125.5,0.03452,3631.925,-0.001003578
1547322612,125.5,0.03452,3631.925,-0.001003578
1547322613,125.5,0.03452,3631.925,-0.001003578
1547322614,125.5,0.03452,3631.925,-0.001003578
1547322615,125.5,0.03452,3631.925,-0.001003578
1547322616,125.5,0.03452,3631.925,-0.001003578
1547322617,125.5,0.03452,3631.925,-0.001003578
1547322618,125.5,0.03452,3631.925,-0.001003578
1547322619,125.5,0.03452,3631.925,-0.001003578
1547322620,125.5,0.03452,3631.925,-0.001003578
1547322621,125.5,0.03452,3631.925,-0.001003578
1547322622,125.5,0.03452,3631.925,-0.001003578
1547322623,125.5,0.03452,3631.925,-0.001003578
1547322624,125.5,0.03452,3631.925,-0.001003578
1547322625,125.5,0.03452,3631.755,-0.001050338
1547322626,125.5,0.03452,3631.755,-0.001050338
1547322627,125.5,0.03452,3631.755,-0.001050338
1547322628,125.5,0.03452,3631.755,-0.001050338
1547322629,125.5,0.03452,3631.755,-0.001050338
1547322630,125.5,0.03452,3631.755,-0.001050338
1547322631,125.5,0.03452,3631.755,-0.001050338
1547322632,125.5,0.03452,3631.755,-0.001050338
1547322633,125.5,0.03452,3631.755,-0.001050338
1547322634,125.5,0.03452,3631.755,-0.001050338
1547322635,125.5,0.03452,3631.755,-0.001050338
1547322636,125.5,0.03452,3631.755,-0.001050338
1547322637,125.5,0.03452,3631.755,-0.001050338
1547322638,125.5,0.03452,3631.755,-0.001050338
1547322639,125.5,0.03452,3631.755,-0.001050338
1547322640,125.5,0.03452,3631.755,-0.001050338
1547322641,125.5,0.03452,3631.755,-0.001050338
1547322642,125.5,0.03452,3631.755,-0.001050338
1547322643,125.405,0.03452,3631.755,-0.000293588
1547322644,125.405,0.03452,3631.755,-0.000293588
1547322645,125.405,0.03452,3631.755,-0.000293588
1547322646,125.405,0.03452,3631.83,-0.000272943
1547322647,125.405,0.03452,3631.83,-0.000272943
1547322648,125.405,0.03452,3631.83,-0.000272943
1547322649,125.405,0.03452,3631.83,-0.000272943
1547322650,125.405,0.03452,3631.83,-0.000272943
1547322651,125.405,0.03452,3631.83,-0.000272943
1547322652,125.5,0.03452,3631.83,-0.001029708
1547322653,125.5,0.03452,3631.83,-0.001029708
1547322654,125.5,0.03452,3631.83,-0.001029708
1547322655,125.5,0.03452,3631.755,-0.001050338
1547322656,125.5,0.03452,3631.755,-0.001050338
1547322657,125.5,0.03452,3631.755,-0.001050338
1547322658,125.5,0.03452,3631.755,-0.001050338
1547322659,125.5,0.03452,3631.755,-0.001050338
1547322660,125.5,0.03452,3631.755,-0.001050338
1547322661,125.5,0.03452,3631.755,-0.001050338
1547322662,125.5,0.03452,3631.755,-0.001050338
1547322663,125.5,0.03452,3631.755,-0.001050338
1547322664,125.5,0.03452,3631.755,-0.001050338
1547322665,125.5,0.03452,3631.755,-0.001050338
1547322666,125.5,0.03452,3631.755,-0.001050338
1547322667,125.505,0.03452,3631.755,-0.001090135
1547322668,125.5,0.03452,3631.755,-0.001050338
1547322669,125.5,0.03452,3631.755,-0.001050338
1547322670,125.5,0.03452,3631.755,-0.001050338
1547322671,125.5,0.03452,3631.755,-0.001050338
1547322672,125.5,0.03452,3631.755,-0.001050338
1547322673,125.5,0.03452,3631.755,-0.001050338
1547322674,125.5,0.03452,3631.755,-0.001050338
1547322675,125.5,0.03452,3631.755,-0.001050338
1547322676,125.5,0.03452,3631.755,-0.001050338
1547322677,125.5,0.03452,3631.755,-0.001050338
1547322678,125.5,0.03452,3631.755,-0.001050338
1547322679,125.5,0.03452,3631.755,-0.001050338
1547322680,125.5,0.03452,3631.755,-0.001050338
1547322681,125.5,0.03452,3631.755,-0.001050338
1547322682,125.5,0.03452,3631.755,-0.001050338
1547322683,125.5,0.03452,3631.755,-0.001050338
1547322684,125.52,0.03452,3631.8,-0.001197132
1547322685,125.52,0.03452,3631.8,-0.001197132
1547322686,125.52,0.03452,3631.8,-0.001197132
1547322687,125.52,0.03452,3631.8,-0.001197132
1547322688,125.52,0.03452,3632.505,-0.001003246
1547322689,125.52,0.03452,3632.505,-0.001003246
1547322690,125.52,0.03452,3632.505,-0.001003246
1547322691,125.52,0.03452,3632.505,-0.001003246
1547322692,125.52,0.03452,3632.505,-0.001003246
1547322693,125.52,0.03452,3632.505,-0.001003246
1547322694,125.52,0.03452,3632.505,-0.001003246
1547322695,125.52,0.03452,3632.505,-0.001003246
1547322696,125.52,0.03452,3632.505,-0.001003246
1547322697,125.52,0.03452,3633.015,-0.000862988
1547322698,125.52,0.03452,3633.015,-0.000862988
1547322699,125.52,0.03452,3633.015,-0.000862988
1547322700,125.52,0.03452,3633.015,-0.000862988
1547322701,125.52,0.03452,3633.015,-0.000862988
1547322702,125.52,0.03452,3633.015,-0.000862988
1547322703,125.52,0.03452,3633.015,-0.000862988
1547322704,125.52,0.03452,3633.015,-0.000862988
1547322705,125.52,0.03452,3633.015,-0.000862988
1547322706,125.52,0.03452,3633.015,-0.000862988
1547322707,125.52,0.03452,3633.015,-0.000862988
1547322708,125.52,0.03452,3633.015,-0.000862988
1547322709,125.52,0.03452,3633.015,-0.000862988
1547322710,125.52,0.03452,3633.015,-0.000862988
1547322711,125.52,0.03452,3633.015,-0.000862988
1547322712,125.52,0.03452,3633.015,-0.000862988
1547322713,125.52,0.03452,3633.015,-0.000862988
1547322714,125.52,0.03452,3633.015,-0.000862988
1547322715,125.52,0.03452,3633.015,-0.000862988
1547322716,125.52,0.03452,3633.015,-0.000862988
1547322717,125.52,0.03452,3633.015,-0.000862988
1547322718,125.52,0.03452,3633.015,-0.000862988
1547322719,125.52,0.03452,3633.015,-0.000862988
1547322720,125.52,0.03452,3633.015,-0.000862988
1547322721,125.52,0.03452,3633.015,-0.000862988
1547322722,125.52,0.03452,3633.015,-0.000862988
1547322723,125.52,0.03452,3633,-0.000867113
1547322724,125.52,0.03452,3633,-0.000867113
1547322725,125.52,0.03452,3633,-0.000867113
1547322726,125.52,0.03452,3633,-0.000867113
1547322727,125.5,0.03452,3633,-0.000707888
1547322728,125.5,0.03452,3633,-0.000707888
1547322729,125.5,0.03452,3633,-0.000707888
1547322730,125.5,0.03452,3633,-0.000707888
1547322731,125.5,0.03452,3633,-0.000707888
1547322732,125.5,0.03452,3633,-0.000707888
1547322733,125.5,0.03452,3633,-0.000707888
1547322734,125.5,0.03452,3633,-0.000707888
1547322735,125.5,0.03452,3633,-0.000707888
1547322736,125.5,0.03452,3633,-0.000707888
1547322737,125.5,0.03452,3633,-0.000707888
1547322738,125.5,0.03452,3633,-0.000707888
1547322739,125.5,0.03452,3633,-0.000707888
1547322740,125.5,0.03452,3633,-0.000707888
1547322741,125.5,0.03452,3633,-0.000707888
1547322742,125.5,0.03452,3633.25,-0.000639124
1547322743,125.5,0.03452,3633.25,-0.000639124
1547322744,125.5,0.03452,3633.25,-0.000639124
1547322745,125.5,0.03452,3633.25,-0.000639124
1547322746,125.5,0.03452,3633.25,-0.000639124
1547322747,125.5,0.03452,3633.25,-0.000639124
1547322748,125.5,0.03452,3633.25,-0.000639124
1547322749,125.5,0.03452,3633.25,-0.000639124
1547322750,125.5,0.03452,3633.25,-0.000639124
1547322751,125.5,0.03452,3633.25,-0.000639124
1547322752,125.5,0.03452,3633.25,-0.000639124
1547322753,125.5,0.03452,3633.25,-0.000639124
1547322754,125.5,0.03452,3633.25,-0.000639124
1547322755,125.5,0.03452,3633.25,-0.000639124
1547322756,125.5,0.03452,3633.25,-0.000639124
1547322757,125.5,0.03452,3633.25,-0.000639124
1547322758,125.5,0.03452,3633.25,-0.000639124
1547322759,125.5,0.03452,3633.25,-0.000639124
1547322760,125.5,0.03452,3633.25,-0.000639124
1547322761,125.5,0.03452,3633.25,-0.000639124
1547322762,125.5,0.03452,3633.25,-0.000639124
1547322763,125.5,0.03452,3633.25,-0.000639124
1547322764,125.5,0.03452,3633.005,-0.000706513
1547322765,125.5,0.03452,3633.005,-0.000706513
1547322766,125.5,0.03452,3633.005,-0.000706513
1547322767,125.5,0.03452,3633.005,-0.000706513
1547322768,125.5,0.03452,3633.005,-0.000706513
1547322769,125.5,0.03452,3633.005,-0.000706513
1547322770,125.5,0.03452,3633.005,-0.000706513
1547322771,125.5,0.03452,3633.005,-0.000706513
1547322772,125.5,0.03452,3633.005,-0.000706513
1547322773,125.5,0.03452,3633.005,-0.000706513
1547322774,125.5,0.03452,3633.005,-0.000706513
1547322775,125.5,0.03452,3633.005,-0.000706513
1547322776,125.5,0.03452,3633.005,-0.000706513
1547322777,125.5,0.03452,3633.005,-0.000706513
1547322778,125.5,0.03452,3633.005,-0.000706513
1547322779,125.5,0.03452,3633.005,-0.000706513
1547322780,125.5,0.03452,3633.005,-0.000706513
1547322781,125.5,0.03452,3633.005,-0.000706513
1547322782,125.5,0.03452,3633.005,-0.000706513
1547322783,125.5,0.03452,3633.005,-0.000706513
1547322784,125.5,0.03452,3633.005,-0.000706513
1547322785,125.5,0.03452,3633.005,-0.000706513
1547322786,125.5,0.03452,3633.005,-0.000706513
1547322787,125.5,0.03452,3633.005,-0.000706513
1547322788,125.5,0.03452,3633.005,-0.000706513
1547322789,125.5,0.03452,3633.005,-0.000706513
1547322790,125.5,0.03452,3633.005,-0.000706513
1547322791,125.5,0.03452,3633.005,-0.000706513
1547322792,125.5,0.03452,3633.005,-0.000706513
1547322793,125.5,0.03452,3633.005,-0.000706513
1547322794,125.5,0.03452,3633.005,-0.000706513
1547322795,125.5,0.03452,3633.005,-0.000706513
1547322796,125.5,0.03452,3633.005,-0.000706513
1547322797,125.5,0.03452,3633.005,-0.000706513
1547322798,125.5,0.03452,3633.25,-0.000639124
1547322799,125.5,0.03452,3633.25,-0.000639124
1547322800,125.5,0.03452,3633.25,-0.000639124
1547322801,125.5,0.03452,3631.75,-0.001051713
1547322802,125.5,0.03452,3631.75,-0.001051713
1547322803,125.5,0.03452,3631.75,-0.001051713
1547322804,125.5,0.03452,3631.75,-0.001051713
1547322805,125.5,0.03452,3631.75,-0.001051713
1547322806,125.5,0.03452,3631.75,-0.001051713
1547322807,125.5,0.03452,3631.75,-0.001051713
1547322808,125.5,0.03452,3631.75,-0.001051713
1547322809,125.5,0.03452,3631.75,-0.001051713
1547322810,125.5,0.03452,3631.75,-0.001051713
1547322811,125.5,0.03452,3631.75,-0.001051713
1547322812,125.5,0.03452,3631.75,-0.001051713
1547322813,125.5,0.03452,3631.75,-0.001051713
1547322814,125.5,0.03452,3631.75,-0.001051713
1547322815,125.5,0.03452,3631.75,-0.001051713
1547322816,125.5,0.03452,3631.75,-0.001051713
1547322817,125.5,0.03452,3631.75,-0.001051713
1547322818,125.5,0.03452,3631.75,-0.001051713
1547322819,125.5,0.03452,3631.75,-0.001051713
1547322820,125.5,0.03452,3631.75,-0.001051713
1547322821,125.5,0.03452,3631.75,-0.001051713
1547322822,125.5,0.03452,3631.75,-0.001051713
1547322823,125.5,0.03452,3631.75,-0.001051713
1547322824,125.5,0.03452,3631.75,-0.001051713
1547322825,125.5,0.03452,3631.75,-0.001051713
1547322826,125.5,0.03452,3631.75,-0.001051713
1547322827,125.5,0.03452,3631.75,-0.001051713
1547322828,125.5,0.03452,3631.75,-0.001051713
1547322829,125.5,0.03452,3631.75,-0.001051713
1547322830,125.5,0.03452,3631.75,-0.001051713
1547322831,125.5,0.03452,3631.75,-0.001051713
1547322832,125.5,0.03452,3631.75,-0.001051713
1547322833,125.5,0.03452,3631.75,-0.001051713
1547322834,125.5,0.03452,3631.75,-0.001051713
1547322835,125.5,0.03452,3631.75,-0.001051713
1547322836,125.5,0.03452,3631.75,-0.001051713
1547322837,125.5,0.03452,3631.75,-0.001051713
1547322838,125.5,0.03452,3631.75,-0.001051713
1547322839,125.5,0.03452,3631.75,-0.001051713
1547322840,125.5,0.03452,3631.75,-0.001051713
1547322841,125.5,0.03452,3631.75,-0.001051713
1547322842,125.5,0.03452,3631.75,-0.001051713
1547322843,125.5,0.03452,3631.75,-0.001051713
1547322844,125.5,0.03452,3631.75,-0.001051713
1547322845,125.5,0.03452,3631.75,-0.001051713
1547322846,125.5,0.03452,3631.75,-0.001051713
1547322847,125.5,0.03452,3631.75,-0.001051713
1547322848,125.5,0.03452,3631.75,-0.001051713
1547322849,125.5,0.03452,3631.75,-0.001051713
1547322850,125.5,0.03452,3631.75,-0.001051713
1547322851,125.5,0.03452,3631.75,-0.001051713
1547322852,125.5,0.03452,3631.75,-0.001051713
1547322853,125.5,0.03452,3631.75,-0.001051713
1547322854,125.5,0.03452,3631.75,-0.001051713
1547322855,125.505,0.03452,3631.75,-0.00109151
1547322856,125.505,0.03452,3631.75,-0.00109151
1547322857,125.505,0.03452,3631.75,-0.00109151
1547322858,125.505,0.03452,3631.75,-0.00109151
1547322859,125.525,0.03452,3631.75,-0.001250667
1547322860,125.525,0.03452,3631.75,-0.001250667
1547322861,125.505,0.03452,3631.75,-0.00109151
1547322862,125.505,0.03452,3631.75,-0.00109151
1547322863,125.505,0.03452,3631.75,-0.00109151
1547322864,125.505,0.03452,3631.75,-0.00109151
1547322865,125.505,0.03452,3631.75,-0.00109151
1547322866,125.505,0.03452,3631.75,-0.00109151
1547322867,125.505,0.03452,3631.75,-0.00109151
1547322868,125.505,0.03452,3631.75,-0.00109151
1547322869,125.505,0.03452,3631.75,-0.00109151
1547322870,125.505,0.03452,3631.75,-0.00109151
1547322871,125.515,0.03452,3631.75,-0.001171095
1547322872,125.535,0.03452,3631.5,-0.001398972
1547322873,125.535,0.03452,3631.5,-0.001398972
1547322874,125.535,0.03452,3631.5,-0.001398972
1547322875,125.535,0.03452,3631.5,-0.001398972
1547322876,125.535,0.03452,3631.5,-0.001398972
1547322877,125.495,0.03452,3631.5,-0.001080681
1547322878,125.495,0.03452,3631.5,-0.001080681
1547322879,125.445,0.03452,3631.5,-0.00068253
1547322880,125.395,0.03452,3631.5,-0.000284062
1547322881,125.395,0.03452,3631.5,-0.000284062
1547322882,125.405,0.034505,3631.5,-0.000798154
1547322883,125.405,0.034505,3631.75,-0.000729367
1547322884,125.405,0.034505,3631.75,-0.000729367
1547322885,125.405,0.034505,3631.5,-0.000798154
1547322886,125.405,0.034505,3631.5,-0.000798154
1547322887,125.405,0.034505,3631.5,-0.000798154
1547322888,125.405,0.034505,3631.5,-0.000798154
1547322889,125.405,0.034505,3631.5,-0.000798154
1547322890,125.405,0.034505,3631.5,-0.000798154
1547322891,125.405,0.034505,3631.5,-0.000798154
1547322892,125.405,0.03424,3631.5,-0.00847207
1547322893,125.405,0.03424,3631.5,-0.00847207
1547322894,125.405,0.03424,3631.5,-0.00847207
1547322895,125.405,0.03424,3631.5,-0.00847207
1547322896,125.405,0.03424,3631.5,-0.00847207
1547322897,125.405,0.03424,3631.5,-0.00847207
1547322898,125.405,0.03424,3631.5,-0.00847207
1547322899,125.405,0.03424,3631.5,-0.00847207
1547322900,125.405,0.03424,3631.5,-0.00847207
1547322901,125.405,0.03424,3631.5,-0.00847207
1547322902,125.405,0.03424,3631.5,-0.00847207
1547322903,125.405,0.03424,3631.495,-0.008473436
1547322904,125.405,0.03424,3631.495,-0.008473436
1547322905,125.405,0.03424,3631.495,-0.008473436
1547322906,125.405,0.03424,3631.495,-0.008473436
1547322907,125.405,0.03424,3631.495,-0.008473436
1547322908,125.405,0.03424,3631.24,-0.00854306
1547322909,125.405,0.03424,3631.24,-0.00854306
1547322910,125.405,0.03424,3631.24,-0.00854306
1547322911,125.405,0.03424,3631.24,-0.00854306
1547322912,125.405,0.03424,3631.24,-0.00854306
1547322913,125.405,0.03424,3631.24,-0.00854306
1547322914,125.405,0.03424,3631.24,-0.00854306
1547322915,125.405,0.03424,3631.24,-0.00854306
1547322916,125.405,0.03425,3631.24,-0.008253499
1547322917,125.405,0.034255,3631.24,-0.008108718
1547322918,125.405,0.034265,3631.24,-0.007819157
1547322919,125.405,0.034275,3631.24,-0.007529596
1547322920,125.405,0.03428,3630.01,-0.007721041
1547322921,125.405,0.034285,3630.005,-0.007577677
1547322922,125.405,0.034295,3630.005,-0.007288214
1547322923,125.405,0.034305,3630.005,-0.006998752
1547322924,125.405,0.034315,3630.005,-0.006709289
1547322925,125.405,0.034325,3630.005,-0.006419827
1547322926,125.405,0.03433,3630.005,-0.006275095
1547322927,125.405,0.03433,3630.005,-0.006275095
1547322928,125.35,0.034345,3630.005,-0.005404693
1547322929,125.35,0.034355,3630.005,-0.005115104
1547322930,125.35,0.03436,3630.005,-0.004970309
1547322931,125.35,0.03437,3630.005,-0.004680719
1547322932,125.35,0.034375,3630.005,-0.004535924
1547322933,125.35,0.034385,3630.005,-0.004246335
1547322934,125.35,0.0344,3630.005,-0.003811951
1547322935,125.35,0.034405,3630.005,-0.003667156
1547322936,125.35,0.034415,3630.005,-0.003377566
1547322937,125.35,0.03442,3630.005,-0.003232771
1547322938,125.35,0.034425,3630.005,-0.003087977
1547322939,125.35,0.034435,3630.005,-0.002798387
1547322940,125.35,0.03444,3630.005,-0.002653592
1547322941,125.35,0.034445,3633.265,-0.00161298
1547322942,125.35,0.03445,3634.07,-0.001246817
1547322943,125.35,0.034465,3633.29,-0.001026407
1547322944,125.35,0.03447,3632.095,-0.001210095
1547322945,125.35,0.034475,3632.095,-0.001065216
1547322946,125.35,0.03448,3632.095,-0.000920338
1547322947,125.35,0.034485,3631.61,-0.000908888
1547322948,125.35,0.03424,3631.61,-0.008006969
1547322949,125.35,0.03424,3631.69,-0.007985117
1547322950,125.35,0.03424,3631.69,-0.007985117
1547322951,125.35,0.03424,3631.69,-0.007985117
1547322952,125.35,0.03424,3631.69,-0.007985117
1547322953,125.35,0.03424,3631.69,-0.007985117
1547322954,125.35,0.03424,3631.69,-0.007985117
1547322955,125.35,0.03424,3631.28,-0.00809711
1547322956,125.35,0.03424,3631.28,-0.00809711
1547322957,125.35,0.03424,3630.86,-0.008211836
1547322958,125.35,0.034495,3630.86,-0.000825563
1547322959,125.35,0.034495,3630.86,-0.000825563
1547322960,125.35,0.034495,3630.855,-0.000826939
1547322961,125.35,0.034495,3630.855,-0.000826939
1547322962,125.35,0.034495,3630.855,-0.000826939
1547322963,125.35,0.034495,3630.855,-0.000826939
1547322964,125.35,0.034495,3630.855,-0.000826939
1547322965,125.35,0.034495,3630.855,-0.000826939
1547322966,125.35,0.034495,3630.855,-0.000826939
1547322967,125.35,0.034495,3630.855,-0.000826939
1547322968,125.35,0.034495,3630.855,-0.000826939
1547322969,125.35,0.034495,3630.855,-0.000826939
1547322970,125.35,0.034495,3630.855,-0.000826939
1547322971,125.35,0.034495,3630.855,-0.000826939
1547322972,125.35,0.034495,3630.855,-0.000826939
1547322973,125.35,0.034495,3630.855,-0.000826939
1547322974,125.35,0.034495,3630.855,-0.000826939
1547322975,125.35,0.034495,3630.855,-0.000826939
1547322976,125.35,0.034495,3630.855,-0.000826939
1547322977,125.35,0.034495,3630.855,-0.000826939
1547322978,125.35,0.034495,3630.855,-0.000826939
1547322979,125.35,0.034495,3630.855,-0.000826939
1547322980,125.35,0.034495,3630.855,-0.000826939
1547322981,125.35,0.034495,3630.855,-0.000826939
1547322982,125.35,0.034495,3630.855,-0.000826939
1547322983,125.35,0.034495,3630.855,-0.000826939
1547322984,125.35,0.034495,3630.855,-0.000826939
1547322985,125.35,0.034495,3630.855,-0.000826939
1547322986,125.35,0.034495,3630.855,-0.000826939
1547322987,125.35,0.034495,3630.855,-0.000826939
1547322988,125.35,0.034495,3630.855,-0.000826939
1547322989,125.35,0.034495,3630.855,-0.000826939
1547322990,125.35,0.034495,3630.855,-0.000826939
1547322991,125.35,0.034495,3630.855,-0.000826939
1547322992,125.35,0.034495,3630.855,-0.000826939
1547322993,125.35,0.034495,3630.855,-0.000826939
1547322994,125.35,0.034495,3630.855,-0.000826939
1547322995,125.35,0.034495,3630.855,-0.000826939
1547322996,125.35,0.034495,3630.855,-0.000826939
1547322997,125.35,0.034495,3630.855,-0.000826939
1547322998,125.35,0.034495,3630.855,-0.000826939
1547322999,125.35,0.034495,3630.855,-0.000826939
1547323000,125.35,0.034495,3630.855,-0.000826939
1547323001,125.35,0.034495,3630.855,-0.000826939
1547323002,125.35,0.034495,3630.855,-0.000826939
1547323003,125.35,0.034495,3630.855,-0.000826939
1547323004,125.35,0.034495,3630.855,-0.000826939
1547323005,125.35,0.034495,3630.855,-0.000826939
1547323006,125.35,0.034495,3630.855,-0.000826939
1547323007,125.35,0.034495,3630.855,-0.000826939
1547323008,125.35,0.034495,3630.855,-0.000826939
1547323009,125.35,0.034495,3630.855,-0.000826939
1547323010,125.35,0.034495,3630.855,-0.000826939
1547323011,125.355,0.034495,3631,-0.000826892
1547323012,125.355,0.034495,3631,-0.000826892
1547323013,125.355,0.034495,3631,-0.000826892
1547323014,125.355,0.034495,3631,-0.000826892
1547323015,125.355,0.034495,3631,-0.000826892
1547323016,125.355,0.034495,3631,-0.000826892
1547323017,125.355,0.034495,3631,-0.000826892
1547323018,125.355,0.034495,3631,-0.000826892
1547323019,125.355,0.034495,3631,-0.000826892
1547323020,125.355,0.034495,3631,-0.000826892
1547323021,125.355,0.034495,3631,-0.000826892
1547323022,125.355,0.034495,3631,-0.000826892
1547323023,125.355,0.034495,3631,-0.000826892
1547323024,125.355,0.034495,3631,-0.000826892
1547323025,125.355,0.034495,3630.855,-0.000866793
1547323026,125.355,0.034495,3631,-0.000826892
1547323027,125.355,0.034495,3630.855,-0.000866793
1547323028,125.355,0.034495,3631,-0.000826892
1547323029,125.355,0.034495,3631,-0.000826892
1547323030,125.355,0.034495,3631,-0.000826892
1547323031,125.355,0.034495,3630.855,-0.000866793
1547323032,125.355,0.034495,3630.855,-0.000866793
1547323033,125.355,0.034495,3631.005,-0.000825516
1547323034,125.355,0.034495,3631.005,-0.000825516
1547323035,125.355,0.034495,3631.005,-0.000825516
1547323036,125.355,0.034495,3631.005,-0.000825516
1547323037,125.355,0.034495,3631.005,-0.000825516
1547323038,125.355,0.034495,3631.005,-0.000825516
1547323039,125.355,0.034495,3630.855,-0.000866793
1547323040,125.355,0.034495,3630.855,-0.000866793
1547323041,125.355,0.034495,3630.855,-0.000866793
1547323042,125.355,0.034495,3630.995,-0.000828268
1547323043,125.355,0.034495,3630.995,-0.000828268
1547323044,125.355,0.034495,3630.995,-0.000828268
1547323045,125.355,0.034495,3630.995,-0.000828268
1547323046,125.355,0.034495,3630.995,-0.000828268
1547323047,125.355,0.034495,3630.995,-0.000828268
1547323048,125.355,0.034495,3630.995,-0.000828268
1547323049,125.355,0.034495,3630.995,-0.000828268
1547323050,125.355,0.034495,3630.855,-0.000866793
1547323051,125.355,0.034495,3630.855,-0.000866793
1547323052,125.355,0.034495,3630.885,-0.000858537
1547323053,125.355,0.034495,3630.885,-0.000858537
1547323054,125.355,0.034495,3630.855,-0.000866793
1547323055,125.355,0.034495,3631.28,-0.000749842
1547323056,125.355,0.034495,3631.28,-0.000749842
1547323057,125.355,0.034495,3631.28,-0.000749842
1547323058,125.355,0.034495,3631.28,-0.000749842
1547323059,125.355,0.034495,3631.28,-0.000749842
1547323060,125.355,0.034495,3631.28,-0.000749842
1547323061,125.355,0.034495,3631.28,-0.000749842
1547323062,125.355,0.034495,3631.28,-0.000749842
1547323063,125.355,0.034495,3631.28,-0.000749842
1547323064,125.355,0.034495,3631.28,-0.000749842
1547323065,125.355,0.034495,3631.28,-0.000749842
1547323066,125.355,0.034495,3631.28,-0.000749842
1547323067,125.355,0.034495,3631.28,-0.000749842
