Timestamp,Profit
1547321236,0.0240784
1547321237,0.0240784
1547321238,0.0240784
1547321239,0.0240784
1547321240,0.0240784
1547321241,0.0240784
1547321242,0.0236816
1547321243,0.0252686
1547321244,0.0252686
1547321245,0.0252686
1547321246,0.0236816
1547321247,0.0236816
1547321248,0.0236816
1547321249,0.0236816
1547321250,0.0415802
1547321251,0.0415802
1547321252,0.0415802
1547321253,0.0415802
1547321254,0.0415802
1547321255,0.0415802
1547321256,0.0415802
1547321257,0.0415802
1547321258,0.0415802
1547321259,0.0236816
1547321260,0.0240784
1547321261,0.0240784
1547321262,0.0240784
1547321263,0.0236816
1547321264,0.0236816
1547321265,0.0236816
1547321266,0.0236816
1547321267,0.0236816
1547321268,0.0236816
1547321269,0.0236816
1547321270,0.0236816
1547321271,0.0236816
1547321272,0.0236816
1547321273,0.0236816
1547321274,0.0236816
1547321275,0.0236816
1547321276,0.0236816
1547321277,0.0236816
1547321278,0.0236816
1547321279,0.0236816
1547321280,0.0236816
1547321281,0.0236816
1547321282,0.0236816
1547321283,0.0236816
1547321284,0.0236816
1547321285,0.0236816
1547321286,0.0236816
1547321287,0.0236816
1547321288,0.0236816
1547321289,0.0236816
1547321290,0.0236816
1547321291,0.0236816
1547321292,0.0236816
1547321293,0.0236816
1547321294,0.0236816
1547321295,0.0236816
1547321296,0.0236816
1547321297,0.0236816
1547321298,0.0236816
1547321299,0.0236816
1547321300,0.0236816
1547321301,0.0340271
1547321302,0.0236816
1547321303,0.0236816
1547321304,0.0236816
1547321305,0.0236816
1547321306,0.0236816
1547321307,0.0236816
1547321308,0.0236816
1547321309,0.0236816
1547321310,0.0244751
1547321311,0.00100708
1547321312,0.00100708
1547321313,0.0125275
1547321314,0.0125275
1547321315,0.0125275
1547321316,0.0125275
1547321317,0.00816345
1547321318,0.00816345
1547321319,0.00816345
1547321320,0.00816345
1547321321,0.00816345
1547321322,0.00816345
1547321323,0.00816345
1547321324,0.00816345
1547321325,0.00816345
1547321326,0.00816345
1547321327,0.00816345
1547321328,0.00816345
1547321329,0.00816345
1547321330,0.00816345
1547321331,0.00816345
1547321332,0.00816345
1547321333,0.00816345
1547321334,0.00816345
1547321335,0.00816345
1547321336,0.00816345
1547321337,0
1547321338,0
1547321339,0
1547321340,0
1547321341,0
1547321342,0
1547321343,0
1547321344,0
1547321345,0
1547321346,0
1547321347,0
1547321348,0
1547321349,0
1547321350,0
1547321351,0
1547321352,0
1547321353,0
1547321354,0
1547321355,0
1547321356,0
1547321357,0
1547321358,0
1547321359,0
1547321360,0
1547321361,0
1547321362,0
1547321363,0
1547321364,0
1547321365,0
1547321366,0
1547321367,0
1547321368,0
1547321369,0
1547321370,0
1547321371,0
1547321372,0
1547321373,0
1547321374,0
1547321375,0
1547321376,0
1547321377,0
1547321378,0
1547321379,0
1547321380,0
1547321381,0
1547321382,0
1547321383,0
1547321384,0
1547321385,0
1547321386,0
1547321387,0
1547321388,0
1547321389,0
1547321390,0
1547321391,0
1547321392,0
1547321393,0
1547321394,0
1547321395,0
1547321396,0
1547321397,0
1547321398,0
1547321399,0
1547321400,0
1547321401,0
1547321402,0
1547321403,0
1547321404,0
1547321405,0
1547321406,0
1547321407,0
1547321408,0
1547321409,0
1547321410,0
1547321411,0
1547321412,0
1547321413,0
1547321414,0
1547321415,0
1547321416,0
1547321417,0
1547321418,0
1547321419,0
1547321420,0
1547321421,0
1547321422,0
1547321423,0
1547321424,0
1547321425,0
1547321426,0
1547321427,0
1547321428,0
1547321429,0
1547321430,0
1547321431,0
1547321432,0
1547321433,0
1547321434,0
1547321435,0
1547321436,0
1547321437,0
1547321438,0
1547321439,0
1547321440,0
1547321441,0
1547321442,0
1547321443,0
1547321444,0
1547321445,0
1547321446,0
1547321447,0
1547321448,0
1547321449,0
1547321450,0
1547321451,0
1547321452,0
1547321453,0
1547321454,0
1547321455,0
1547321456,0
1547321457,0
1547321458,0
1547321459,0
1547321460,0
1547321461,0
1547321462,0
1547321463,0
1547321464,0
1547321465,0
1547321466,0
1547321467,0
1547321468,0
1547321469,0
1547321470,0
1547321471,0
1547321472,0
1547321473,0
1547321474,0
1547321475,0
1547321476,0
1547321477,0
1547321478,0
1547321479,0
1547321480,0
1547321481,0.000120401
1547321482,0.000120401
1547321483,0.000120401
1547321484,0.000120401
1547321485,0.000120401
1547321486,1.44E-05
1547321487,0.000466943
1547321488,0.000466943
1547321489,0.000466943
1547321490,0.000466943
1547321491,0.000466943
1547321492,0.000466943
1547321493,0.000466943
1547321494,0.000466943
1547321495,0.000466943
1547321496,0.000466943
1547321497,0.000466943
1547321498,0.000466943
1547321499,0.000466943
1547321500,0.000603914
1547321501,0.000603914
1547321502,0.000603914
1547321503,0.000603914
1547321504,0.000603914
1547321505,0.000603914
1547321506,0.00031352
1547321507,0.00031352
1547321508,0.00031352
1547321509,0
1547321510,0
1547321511,0
1547321512,0
1547321513,0
1547321514,0
1547321515,0
1547321516,0
1547321517,0
1547321518,0
1547321519,0
1547321520,0
1547321521,0
1547321522,0
1547321523,0
1547321524,0
1547321525,0
1547321526,0
1547321527,0
1547321528,0
1547321529,0
1547321530,0
1547321531,0
1547321532,0
1547321533,0
1547321534,0
1547321535,0
1547321536,0
1547321537,0
1547321538,0
1547321539,0
1547321540,0
1547321541,0
1547321542,0
1547321543,0
1547321544,0
1547321545,0
1547321546,0
1547321547,0
1547321548,0
1547321549,0
1547321550,0
1547321551,0
1547321552,0
1547321553,0
1547321554,0
1547321555,0
1547321556,0
1547321557,0
1547321558,0
1547321559,0
1547321560,0
1547321561,0
1547321562,0
1547321563,0
1547321564,0
1547321565,0
1547321566,0
1547321567,0
1547321568,0
1547321569,0
1547321570,0
1547321571,0
1547321572,0
1547321573,0
1547321574,0
1547321575,0
1547321576,0
1547321577,0
1547321578,0
1547321579,0
1547321580,0
1547321581,0
1547321582,0
1547321583,0
1547321584,0
1547321585,0
1547321586,0
1547321587,0
1547321588,0
1547321589,0
1547321590,0
1547321591,0
1547321592,0
1547321593,0
1547321594,0
1547321595,0
1547321596,0
1547321597,0
1547321598,0
1547321599,0
1547321600,0
1547321601,0
1547321602,0
1547321603,0
1547321604,0
1547321605,0
1547321606,0
1547321607,0
1547321608,0
1547321609,0
1547321610,0
1547321611,0
1547321612,0
1547321613,0
1547321614,0
1547321615,0
1547321616,0
1547321617,0
1547321618,0
1547321619,0
1547321620,0
1547321621,0
1547321622,0
1547321623,0
1547321624,0
1547321625,0
1547321626,0
1547321627,0
1547321628,0
1547321629,0
1547321630,0
1547321631,0
1547321632,0
1547321633,0
1547321634,0
1547321635,0
1547321636,0
1547321637,0
1547321638,0
1547321639,0
1547321640,0
1547321641,0
1547321642,0
1547321643,0
1547321644,0
1547321645,0
1547321646,0
1547321647,0
1547321648,0
1547321649,0
1547321650,0
1547321651,0
1547321652,0
1547321653,0
1547321654,0
1547321655,0
1547321656,0
1547321657,0
1547321658,0
1547321659,0
1547321660,0
1547321661,0
1547321662,0
1547321663,0
1547321664,0
1547321665,0
1547321666,0
1547321667,0
1547321668,0
1547321669,0
1547321670,0
1547321671,0
1547321672,0
1547321673,0
1547321674,0
1547321675,0
1547321676,0
1547321677,0
1547321678,0
1547321679,0
1547321680,0
1547321681,0
1547321682,0
1547321683,0
1547321684,0
1547321685,0
1547321686,0
1547321687,0
1547321688,0
1547321689,0
1547321690,0
1547321691,0
1547321692,0
1547321693,0
1547321694,0
1547321695,0
1547321696,0
1547321697,0
1547321698,0
1547321699,0
1547321700,0
1547321701,0
1547321702,0
1547321703,0
1547321704,0
1547321705,0
1547321706,0
1547321707,0
1547321708,0
1547321709,0
1547321710,0
1547321711,0
1547321712,0
1547321713,0
1547321714,0
1547321715,0
1547321716,0
1547321717,0
1547321718,0
1547321719,0
1547321720,0
1547321721,0
1547321722,0
1547321723,0
1547321724,0
1547321725,0
1547321726,0
1547321727,0
1547321728,0
1547321729,0
1547321730,0
1547321731,0
1547321732,0
1547321733,0
1547321734,0
1547321735,0
1547321736,0
1547321737,0
1547321738,0
1547321739,0
1547321740,0
1547321741,0
1547321742,0
1547321743,0
1547321744,0
1547321745,0
1547321746,0
1547321747,0
1547321748,0
1547321749,0
1547321750,0
1547321751,0
1547321752,0
1547321753,0
1547321754,0
1547321755,0
1547321756,0
1547321757,0
1547321758,0
1547321759,0
1547321760,0
1547321761,0
1547321762,0
1547321763,0
1547321764,0
1547321765,0
1547321766,0
1547321767,0
1547321768,0
1547321769,0
1547321770,0
1547321771,0
1547321772,0
1547321773,0
1547321774,0
1547321775,0
1547321776,0
1547321777,0
1547321778,0
1547321779,0
1547321780,0
1547321781,0
1547321782,0
1547321783,0
1547321784,0
1547321785,0
1547321786,0
1547321787,0
1547321788,0
1547321789,0
1547321790,0
1547321791,0
1547321792,0
1547321793,0
1547321794,0
1547321795,0
1547321796,0
1547321797,0
1547321798,0
1547321799,0
1547321800,0
1547321801,0
1547321802,0
1547321803,0
1547321804,0
1547321805,0
1547321806,0
1547321807,0
1547321808,0
1547321809,0
1547321810,0
1547321811,0
1547321812,0
1547321813,0
1547321814,0
1547321815,0
1547321816,0
1547321817,0
1547321818,0
1547321819,0
1547321820,0
1547321821,0
1547321822,0
1547321823,0
1547321824,0
1547321825,0
1547321826,0
1547321827,0
1547321828,0
1547321829,0
1547321830,0
1547321831,0
1547321832,0
1547321833,0
1547321834,0
1547321835,0
1547321836,0
1547321837,0
1547321838,0
1547321839,0
1547321840,0
1547321841,0
1547321842,0
1547321843,0
1547321844,0
1547321845,0
1547321846,0
1547321847,0
1547321848,0
1547321849,0
1547321850,0
1547321851,0
1547321852,0
1547321853,0
1547321854,0
1547321855,0
1547321856,0
1547321857,0
1547321858,0
1547321859,0
1547321860,0
1547321861,0
1547321862,0
1547321863,0
1547321864,0
1547321865,0
1547321866,0
1547321867,0
1547321868,0
1547321869,0
1547321870,0
1547321871,0
1547321872,0
1547321873,0
1547321874,0
1547321875,0
1547321876,0
1547321877,0
1547321878,0
1547321879,0
1547321880,0
1547321881,0
1547321882,0
1547321883,0
1547321884,0
1547321885,0
1547321886,0
1547321887,0
1547321888,0
1547321889,0
1547321890,0
1547321891,0
1547321892,0
1547321893,0
1547321894,0
1547321895,0
1547321896,0
1547321897,0
1547321898,0
1547321899,0
1547321900,0
1547321901,0
1547321902,0
1547321903,0
1547321904,0
1547321905,0
1547321906,0
1547321907,0
1547321908,0
1547321909,0
1547321910,0
1547321911,0
1547321912,0
1547321913,0
1547321914,0
1547321915,0
1547321916,0
1547321917,0
1547321918,0
1547321919,0
1547321920,0
1547321921,0
1547321922,0
1547321923,0
1547321924,0
1547321925,0
1547321926,0
1547321927,0
1547321928,0
1547321929,0
1547321930,0
1547321931,0
1547321932,0
1547321933,0
1547321934,0
1547321935,0
1547321936,0
1547321937,0
1547321938,0
1547321939,0
1547321940,0
1547321941,0
1547321942,0
1547321943,0
1547321944,0
1547321945,0
1547321946,0
1547321947,0
1547321948,0
1547321949,0
1547321950,0
1547321951,0
1547321952,0
1547321953,0
1547321954,0
1547321955,0
1547321956,0
1547321957,0
1547321958,0
1547321959,0
1547321960,0
1547321961,0
1547321962,0
1547321963,0
1547321964,0
1547321965,0
1547321966,0
1547321967,0
1547321968,0
1547321969,0
1547321970,0
1547321971,0
1547321972,0
1547321973,0
1547321974,0
1547321975,0
1547321976,0
1547321977,0
1547321978,0
1547321979,0
1547321980,0
1547321981,0
1547321982,0
1547321983,0
1547321984,0
1547321985,0
1547321986,0
1547321987,0
1547321988,0
1547321989,0
1547321990,0
1547321991,0
1547321992,0
1547321993,0
1547321994,0
1547321995,0
1547321996,0
1547321997,0
1547321998,0
1547321999,0
1547322000,0
1547322001,0
1547322002,0
1547322003,0
1547322004,0
1547322005,0
1547322006,0
1547322007,0
1547322008,0
1547322009,0
1547322010,0
1547322011,0
1547322012,0
1547322013,0
1547322014,0
1547322015,0
1547322016,0
1547322017,0
1547322018,0
1547322019,0
1547322020,0
1547322021,0
1547322022,0
1547322023,0
1547322024,0
1547322025,0
1547322026,0
1547322027,0
1547322028,0
1547322029,0
1547322030,0
1547322031,0
1547322032,0
1547322033,0
1547322034,0
1547322035,0
1547322036,0
1547322037,0
1547322038,0
1547322039,0
1547322040,0
1547322041,0
1547322042,0
1547322043,0
1547322044,0
1547322045,0
1547322046,0
1547322047,0
1547322048,0
1547322049,0
1547322050,0
1547322051,0
1547322052,0
1547322053,0
1547322054,0
1547322055,0
1547322056,0
1547322057,0
1547322058,0
1547322059,0
1547322060,0
1547322061,0
1547322062,0
1547322063,0
1547322064,0
1547322065,0
1547322066,0
1547322067,0
1547322068,0
1547322069,0
1547322070,0
1547322071,0
1547322072,0
1547322073,0
1547322074,0
1547322075,0
1547322076,0
1547322077,0
1547322078,0
1547322079,0
1547322080,0
1547322081,0
1547322082,0
1547322083,0
1547322084,0
1547322085,0
1547322086,0
1547322087,0
1547322088,0
1547322089,0
1547322090,0
1547322091,0
1547322092,0
1547322093,0
1547322094,0
1547322095,0
1547322096,0
1547322097,0
1547322098,0
1547322099,0
1547322100,0
1547322101,0
1547322102,0
1547322103,0
1547322104,0
1547322105,0
1547322106,0
1547322107,0
1547322108,0
1547322109,0
1547322110,0
1547322111,0
1547322112,0
1547322113,0
1547322114,0
1547322115,0
1547322116,0
1547322117,0
1547322118,0
1547322119,0
1547322120,0
1547322121,0
1547322122,0
1547322123,0
1547322124,0
1547322125,0
1547322126,0
1547322127,0
1547322128,0
1547322129,0
1547322130,0
1547322131,0
1547322132,0.0119629
1547322133,0.112335
1547322134,0.111938
1547322135,0.0119629
1547322136,0.00598145
1547322137,0.00598145
1547322138,0
1547322139,0
1547322140,0
1547322141,0
1547322142,0
1547322143,0
1547322144,0
1547322145,0
1547322146,0
1547322147,0
1547322148,0
1547322149,0
1547322150,0
1547322151,0
1547322152,0
1547322153,0
1547322154,0
1547322155,0
1547322156,0
1547322157,0
1547322158,0
1547322159,0
1547322160,0
1547322161,0
1547322162,0
1547322163,0
1547322164,0
1547322165,0
1547322166,0
1547322167,0
1547322168,0
1547322169,0
1547322170,0
1547322171,0
1547322172,0
1547322173,0
1547322174,0
1547322175,0
1547322176,0
1547322177,0
1547322178,0
1547322179,0
1547322180,0
1547322181,0
1547322182,0
1547322183,0
1547322184,0
1547322185,0
1547322186,0
1547322187,0
1547322188,0
1547322189,0
1547322190,0
1547322191,0
1547322192,0
1547322193,0
1547322194,0
1547322195,0
1547322196,0
1547322197,0
1547322198,0
1547322199,0
1547322200,0
1547322201,0
1547322202,0
1547322203,0
1547322204,0
1547322205,0
1547322206,0
1547322207,0
1547322208,0
1547322209,0
1547322210,0
1547322211,0
1547322212,0
1547322213,0
1547322214,0
1547322215,0
1547322216,0
1547322217,0
1547322218,0
1547322219,0
1547322220,0
1547322221,0
1547322222,0
1547322223,0
1547322224,0
1547322225,0
1547322226,0
1547322227,0
1547322228,0
1547322229,0
1547322230,0
1547322231,0
1547322232,0
1547322233,0
1547322234,0
1547322235,0
1547322236,0
1547322237,0
1547322238,0
1547322239,0
1547322240,0
1547322241,0
1547322242,0
1547322243,0
1547322244,0
1547322245,0
1547322246,0
1547322247,0
1547322248,0
1547322249,0
1547322250,0
1547322251,0
1547322252,0
1547322253,0
1547322254,0
1547322255,0
1547322256,0
1547322257,0
1547322258,0
1547322259,0
1547322260,0
1547322261,0
1547322262,0
1547322263,0
1547322264,0
1547322265,0
1547322266,0
1547322267,0
1547322268,0
1547322269,0
1547322270,0
1547322271,0
1547322272,0
1547322273,0
1547322274,0
1547322275,0
1547322276,0
1547322277,0
1547322278,0
1547322279,0
1547322280,0
1547322281,0
1547322282,0
1547322283,0
1547322284,0
1547322285,0
1547322286,0
1547322287,0
1547322288,0
1547322289,0
1547322290,0
1547322291,0
1547322292,0
1547322293,0
1547322294,0
1547322295,0
1547322296,0
1547322297,0
1547322298,0
1547322299,0
1547322300,0
1547322301,0
1547322302,0
1547322303,0
1547322304,0
1547322305,0
1547322306,0
1547322307,0
1547322308,0
1547322309,0
1547322310,0
1547322311,0
1547322312,0
1547322313,0
1547322314,0
1547322315,0
1547322316,0
1547322317,0
1547322318,0
1547322319,0
1547322320,0
1547322321,0
1547322322,0
1547322323,0
1547322324,0
1547322325,0
1547322326,0
1547322327,0
1547322328,0
1547322329,0
1547322330,0
1547322331,0
1547322332,0
1547322333,0
1547322334,0
1547322335,0
1547322336,0
1547322337,0
1547322338,0
1547322339,0
1547322340,0
1547322341,0
1547322342,0
1547322343,0
1547322344,0
1547322345,0
1547322346,0
1547322347,0
1547322348,0
1547322349,0
1547322350,0
1547322351,0
1547322352,0
1547322353,0
1547322354,0
1547322355,0
1547322356,0
1547322357,0
1547322358,0
1547322359,0
1547322360,0
1547322361,0
1547322362,0
1547322363,0
1547322364,0
1547322365,0
1547322366,0
1547322367,0
1547322368,0
1547322369,0
1547322370,0
1547322371,0
1547322372,0
1547322373,0
1547322374,0
1547322375,0
1547322376,0
1547322377,0
1547322378,0
1547322379,0
1547322380,0
1547322381,0
1547322382,0
1547322383,0
1547322384,0
1547322385,0
1547322386,0
1547322387,0
1547322388,0
1547322389,0
1547322390,0
1547322391,0
1547322392,0
1547322393,0
1547322394,0
1547322395,0
1547322396,0
1547322397,0
1547322398,0
1547322399,0
1547322400,0
1547322401,0
1547322402,0
1547322403,0
1547322404,0
1547322405,0
1547322406,0
1547322407,0
1547322408,0
1547322409,0
1547322410,0
1547322411,0
1547322412,0
1547322413,0
1547322414,0
1547322415,0
1547322416,0
1547322417,0
1547322418,0
1547322419,0
1547322420,0
1547322421,0
1547322422,0
1547322423,0
1547322424,0
1547322425,0
1547322426,0
1547322427,0
1547322428,0
1547322429,0
1547322430,0
1547322431,0
1547322432,0
1547322433,0
1547322434,0
1547322435,0
1547322436,0
1547322437,0
1547322438,0
1547322439,0
1547322440,0
1547322441,0
1547322442,0
1547322443,0
1547322444,0
1547322445,0
1547322446,0
1547322447,0
1547322448,0
1547322449,0
1547322450,0
1547322451,0
1547322452,0
1547322453,0
1547322454,0
1547322455,0
1547322456,0
1547322457,0
1547322458,0
1547322459,0
1547322460,0
1547322461,0
1547322462,0
1547322463,0
1547322464,0
1547322465,0
1547322466,0
1547322467,0
1547322468,0
1547322469,0
1547322470,0
1547322471,0
1547322472,0
1547322473,0
1547322474,0
1547322475,0
1547322476,0
1547322477,0
1547322478,0
1547322479,0
1547322480,0
1547322481,0
1547322482,0
1547322483,0
1547322484,0
1547322485,0
1547322486,0
1547322487,0
1547322488,0
1547322489,0
1547322490,0
1547322491,0
1547322492,0
1547322493,0
1547322494,0
1547322495,0
1547322496,0
1547322497,0
1547322498,0
1547322499,0
1547322500,0
1547322501,0
1547322502,0
1547322503,0
1547322504,0
1547322505,0
1547322506,0
1547322507,0
1547322508,0
1547322509,0
1547322510,0
1547322511,0
1547322512,0
1547322513,0
1547322514,0
1547322515,0
1547322516,0
1547322517,0
1547322518,0
1547322519,0
1547322520,0
1547322521,0
1547322522,0
1547322523,0
1547322524,0
1547322525,0
1547322526,0
1547322527,0
1547322528,0
1547322529,0
1547322530,0
1547322531,0
1547322532,0
1547322533,0
1547322534,0
1547322535,0
1547322536,0
1547322537,0
1547322538,0
1547322539,0
1547322540,0
1547322541,0
1547322542,0
1547322543,0
1547322544,0
1547322545,0
1547322546,0
1547322547,0
1547322548,0
1547322549,0
1547322550,0
1547322551,0
1547322552,0
1547322553,0
1547322554,0
1547322555,0
1547322556,0
1547322557,0
1547322558,0
1547322559,0
1547322560,0
1547322561,0
1547322562,0
1547322563,0
1547322564,0
1547322565,0
1547322566,0
1547322567,0
1547322568,0
1547322569,0
1547322570,0
1547322571,0
1547322572,0
1547322573,0
1547322574,0
1547322575,0
1547322576,0
1547322577,0
1547322578,0
1547322579,0
1547322580,0
1547322581,0
1547322582,0
1547322583,0
1547322584,0
1547322585,0
1547322586,0
1547322587,0
1547322588,0
1547322589,0
1547322590,0
1547322591,0
1547322592,0
1547322593,0
1547322594,0
1547322595,0
1547322596,0
1547322597,0
1547322598,0
1547322599,0
1547322600,0
1547322601,0
1547322602,0
1547322603,0
1547322604,0
1547322605,0
1547322606,0
1547322607,0
1547322608,0
1547322609,0
1547322610,0
1547322611,0
1547322612,0
1547322613,0
1547322614,0
1547322615,0
1547322616,0
1547322617,0
1547322618,0
1547322619,0
1547322620,0
1547322621,0
1547322622,0
1547322623,0
1547322624,0
1547322625,0
1547322626,0
1547322627,0
1547322628,0
1547322629,0
1547322630,0
1547322631,0
1547322632,0
1547322633,0
1547322634,0
1547322635,0
1547322636,0
1547322637,0
1547322638,0
1547322639,0
1547322640,0
1547322641,0
1547322642,0
1547322643,0
1547322644,0
1547322645,0
1547322646,0
1547322647,0
1547322648,0
1547322649,0
1547322650,0
1547322651,0
1547322652,0
1547322653,0
1547322654,0
1547322655,0
1547322656,0
1547322657,0
1547322658,0
1547322659,0
1547322660,0
1547322661,0
1547322662,0
1547322663,0
1547322664,0
1547322665,0
1547322666,0
1547322667,0
1547322668,0
1547322669,0
1547322670,0
1547322671,0
1547322672,0
1547322673,0
1547322674,0
1547322675,0
1547322676,0
1547322677,0
1547322678,0
1547322679,0
1547322680,0
1547322681,0
1547322682,0
1547322683,0
1547322684,0
1547322685,0
1547322686,0
1547322687,0
1547322688,0
1547322689,0
1547322690,0
1547322691,0
1547322692,0
1547322693,0
1547322694,0
1547322695,0
1547322696,0
1547322697,0
1547322698,0
1547322699,0
1547322700,0
1547322701,0
1547322702,0
1547322703,0
1547322704,0
1547322705,0
1547322706,0
1547322707,0
1547322708,0
1547322709,0
1547322710,0
1547322711,0
1547322712,0
1547322713,0
1547322714,0
1547322715,0
1547322716,0
1547322717,0
1547322718,0
1547322719,0
1547322720,0
1547322721,0
1547322722,0
1547322723,0
1547322724,0
1547322725,0
1547322726,0
1547322727,0
1547322728,0
1547322729,0
1547322730,0
1547322731,0
1547322732,0
1547322733,0
1547322734,0
1547322735,0
1547322736,0
1547322737,0
1547322738,0
1547322739,0
1547322740,0
1547322741,0
1547322742,0
1547322743,0
1547322744,0
1547322745,0
1547322746,0
1547322747,0
1547322748,0
1547322749,0
1547322750,0
1547322751,0
1547322752,0
1547322753,0
1547322754,0
1547322755,0
1547322756,0
1547322757,0
1547322758,0
1547322759,0
1547322760,0
1547322761,0
1547322762,0
1547322763,0
1547322764,0
1547322765,0
1547322766,0
1547322767,0
1547322768,0
1547322769,0
1547322770,0
1547322771,0
1547322772,0
1547322773,0
1547322774,0
1547322775,0
1547322776,0
1547322777,0
1547322778,0
1547322779,0
1547322780,0
1547322781,0
1547322782,0
1547322783,0
1547322784,0
1547322785,0
1547322786,0
1547322787,0
1547322788,0
1547322789,0
1547322790,0
1547322791,0
1547322792,0
1547322793,0
1547322794,0
1547322795,0
1547322796,0
1547322797,0
1547322798,0
1547322799,0
1547322800,0
1547322801,0
1547322802,0
1547322803,0
1547322804,0
1547322805,0
1547322806,0
1547322807,0
1547322808,0
1547322809,0
1547322810,0
1547322811,0
1547322812,0
1547322813,0
1547322814,0
1547322815,0
1547322816,0
1547322817,0
1547322818,0
1547322819,0
1547322820,0
1547322821,0
1547322822,0
1547322823,0
1547322824,0
1547322825,0
1547322826,0
1547322827,0
1547322828,0
1547322829,0
1547322830,0
1547322831,0
1547322832,0
1547322833,0
1547322834,0
1547322835,0
1547322836,0
1547322837,0
1547322838,0
1547322839,0
1547322840,0
1547322841,0
1547322842,0
1547322843,0
1547322844,0
1547322845,0
1547322846,0
1547322847,0
1547322848,0
1547322849,0
1547322850,0
1547322851,0
1547322852,0
1547322853,0
1547322854,0
1547322855,0
1547322856,0
1547322857,0
1547322858,0
1547322859,0
1547322860,0
1547322861,0
1547322862,0
1547322863,0
1547322864,0
1547322865,0
1547322866,0
1547322867,0
1547322868,0
1547322869,0
1547322870,0
1547322871,0
1547322872,0
1547322873,0
1547322874,0
1547322875,0
1547322876,0
1547322877,0
1547322878,0
1547322879,0
1547322880,0
1547322881,0
1547322882,0
1547322883,0
1547322884,0
1547322885,0
1547322886,0
1547322887,0
1547322888,0
1547322889,0
1547322890,0
1547322891,0
1547322892,0
1547322893,0
1547322894,0
1547322895,0
1547322896,0
1547322897,0
1547322898,0
1547322899,0
1547322900,0
1547322901,0
1547322902,0
1547322903,0
1547322904,0
1547322905,0
1547322906,0
1547322907,0
1547322908,0
1547322909,0
1547322910,0
1547322911,0
1547322912,0
1547322913,0
1547322914,0
1547322915,0
1547322916,0
1547322917,0
1547322918,0
1547322919,0
1547322920,0
1547322921,0
1547322922,0
1547322923,0
1547322924,0
1547322925,0
1547322926,0
1547322927,0
1547322928,0
1547322929,0
1547322930,0
1547322931,0
1547322932,0
1547322933,0
